GPA,Exam_Score,Admitted
3.0618101782710436,86.90811976835592,0
3.9260714596148745,91.86725588765489,1
3.5979909127171075,70.01871595169996,0
3.397987726295555,84.99496398427996,0
2.7340279606636546,82.86983932574995,0
2.733991780504304,93.31321507153083,0
2.5871254182522994,96.24348241925043,0
3.799264218662403,60.48627085909547,0
3.4016725176148133,86.9607967623517,0
3.5621088666940683,62.07343196478916,0
2.530876741443704,81.95434660309424,0
3.9548647782429915,71.50530916174714,1
3.7486639612006325,72.27106398088564,0
2.818508666017414,74.11834013809427,0
2.772737450810651,84.8516979619844,0
2.775106764780151,73.36199862675076,0
2.956363364439307,89.30796202361122,0
3.2871346474483567,76.18109542295478,0
3.1479175279631737,62.734128012398344,0
2.936843710297063,91.35039369936429,0
3.417779342083569,71.43033298370824,0
2.709240790978063,77.3106751839705,0
2.9382169728028273,87.41775532887607,0
3.0495427649405373,73.29824628594848,0
3.184104976325554,62.26342624586862,0
3.6777639420895203,74.95684188051254,0
2.7995106732375397,97.77794330777213,0
3.2713516576204174,85.66937589194232,0
3.3886218532930634,86.85916594668828,0
2.5696756190799968,85.2912861455056,0
3.4113172778521577,67.95968555837747,0
2.7557861855309373,76.7333545640912,0
2.5975773894779195,90.03759193453273,0
3.92332830588,64.05491590212637,0
3.948448049611839,71.1141110435885,1
3.712596022174692,71.05276433863415,0
2.956920653760056,77.28075710378025,0
2.6465081710095757,99.2147496376874,0
3.526349539768235,62.70010186735288,0
3.160228740609402,80.7480397752238,0
2.683057352267168,67.17458728048842,0
3.242765365166905,98.82706181638977,0
2.5515827816728276,64.53214018909857,0
3.863980603118173,76.14404009446365,1
2.8881699724000254,89.51539939338424,0
3.493783426530973,88.18217712109781,0
2.9675666141341166,76.9091454757573,0
3.280102031766716,73.86096671810873,0
3.3200654190149193,75.90449514211483,0
2.7772816832882907,70.57105052634557,0
3.9543769416468377,68.21331754827199,0
3.662699235041672,79.3215879023556,0
3.9092484123462836,70.7413502427043,0
3.8422410256414734,71.49846659589001,0
3.3968499682166278,86.27024253898227,0
3.8828113525346755,98.74149326799568,1
2.6327387530778794,84.145488022375,0
2.7939742936287177,63.07917868259865,0
2.567840933365807,63.023344554162676,0
2.9879954961448965,98.05692883382264,0
3.083015934534223,71.89163161229334,0
2.907023547660844,63.682679443299016,0
3.743106263727894,83.96178348601526,1
3.035129990040384,84.94595113161064,0
2.9214017645310713,85.94019280474753,0
3.3140441247373724,70.69608111430165,0
2.711386337462144,60.604427368579,0
3.7032954711310593,98.60061477817888,1
2.6118259655196563,70.0357218276441,0
3.980330404900776,87.0410515221019,1
3.6583671539449862,88.26519479514837,1
2.7980735223012587,84.40029668317942,0
2.5082831756854036,72.51629576854593,0
3.723192142682251,70.84385015056263,0
3.5602860157714256,83.90673130810812,0
3.593510752061481,94.64382534446766,1
3.6569055200289187,97.86934915693583,1
